rank,meme,tweet_id,know_your_meme_link,meme_description,peak_week,peak_index
1,Cash Me Outside,809084339887734790,http://knowyourmeme.com/memes/cash-me-ousside-howbow-dah,"“Cash Me Outside / How Bow Dah” is a memorable quote from 13-year-old Danielle Bregoli on an episode of The Dr. Phil Show, during which she challenges the show’s audience to a fight ""outside."" Online, the clip has been widely mocked in a series of images captioned with various frustrating experiences.",1/22/17,100
2,United Airlines Passenger Removal,851602092468731906,http://knowyourmeme.com/memes/events/united-airlines-passenger-removal,"""United Airlines Passenger Removal"" refers to the controversial ejection of a passenger from a United Airlines flight, after the airline informed passengers that they would be randomly selecting some to give up their seats.",4/9/17,91
3,Ben Swolo,941587160783659008,http://knowyourmeme.com/memes/ben-swolo,"""Ben Swolo"", also known as ""Shirtless Kylo Ren,"" is a photoshop meme based on an image of the primary antagonist Kylo Ren (played by Adam Driver) from the film ""Star Wars: The Last Jedi"" standing without a shirt on. The name is derived from Kylo Ren’s birthname Ben Solo, combined with the internet slang term “swole”.",12/31/17,69
4,What in Tarnation,819377307018231808,http://knowyourmeme.com/memes/what-in-tarnation,"The ""What in Tarnation"" meme started on Reddit as a joke that playfully mocked the Southern culture and manner of speaking. The meme involves photoshopping a cowboy hat onto a person, animal, or thing and captioning it.",2/26/17,62
5,#BowWowChallenge,862294898501931008,http://knowyourmeme.com/memes/bowwowchallenge,"#BowWowChallenge is a hashtag in which people post photographs of themselves in supposedly glamorous situations, though the pictures are either clearly photoshopped or revealed to be staged. The trend started after rapper Bow Wow posted a picture of a private jet that he was supposedly getting on to begin a tour, but he was photographed on a commercial airline flight minutes later.",5/7/17,57
6,The Snapchat Hot Dog,884621965209858048,http://knowyourmeme.com/memes/dancing-hot-dog-snapchat-filter,"""The Snapchat Hot Dog"" refers to a feature on photo-sharing app Snapchat by which users can add a dancing hot dog to the background of their videos. The character later appeared in memes on Instagram and Reddit.",7/9/17,41
7,BBC Dad,840208087118151681,http://knowyourmeme.com/memes/kids-interrupt-bbc-interview,This meme refers to a video interview with Professor Robert E. Kelly as he discussed the 2016 South Korean Political Scandal via Skype with BBC. The video went viral because of the way his children burst into the room and interrupted the interview.,3/12/17,39
8,Mocking Spongebob,861717771859755008,http://knowyourmeme.com/memes/mocking-spongebob,"""Mocking SpongeBob"", also known as Spongemock, refers to an image featuring cartoon character SpongeBob SquarePants in a hunched position. On Twitter, people use the picture to react in a mocking tone to an opinion or point of view.",5/14/17,36
9,Salt Bae,817901590141161472,http://knowyourmeme.com/memes/salt-bae,"""Salt Bae"" is a nickname given to Turkish chef Nusret Gökçe, who was widely discussed on social media following the circulation of a viral video in which he flamboyantly sprinkles salt on a carved steak.",1/15/17,32
11,Elf on the Shelf Rhymes,908300412884865024,http://knowyourmeme.com/memes/youve-heard-of-the-elf-on-the-shelf,"""The Elf on the Shelf: A Christmas Tradition"" is a 2005 children's book that describes how Santa determines who is naughty and nice. It has spawned a number of memes, the latest of which involves posting an image with the caption ""You’ve heard of Elf on the Shelf,” now get ready for..."" and an image of two things that rhyme. The image serves as a punchline for the caption.",9/17/17,31
10,Covfefe,869897666741755905,http://knowyourmeme.com/memes/covfefe,"“Covfefe” is a misspelling of the word “coverage” mistakenly tweeted by President Donald Trump in late May 2017. The tweet was left up for more than six hours before being deleted, leading to a slew of puns, jokes, and confusion. Over night, #covfefe becoming the #1 trending hashtag in the world and prompted coverage from many news outlets.",5/28/17,31
12,Game of Thrones,892008967160958976,http://knowyourmeme.com/memes/subcultures/game-of-thrones,"Game of Thrones is a popular TV show on HBO that completed its seventh season in 2017. The show spawned a number of memes on Twitter, Instagram, and Reddit.",8/27/17,28
13,#GetOutChallenge,838459143161851906,http://knowyourmeme.com/memes/get-out-challenge,The #GetOutChallenge is a video fad in which the participant films oneself running straight towards the camera as to mimic a spooky scene from the 2017 American horror film Get Out.,3/12/17,26
14,Joel Osteen Hiding from Harvey Victims,902324163339096064,http://knowyourmeme.com/news/twitter-criticizes-joel-osteen-for-not-housing-hurricane-harvey-victims-in-his-mega-church,"Joel Osteen is the owner of Lakewood Church, a Christian megachurch based in Houston that attracts about 52,000 attendees per week. When Hurricane Harvey struck Houston in August 2017, Osteen was roundly criticized online for failing to open his church to those displaced by the storm.",8/27/17,24
15,Shooting Stars,841420725747507201,http://knowyourmeme.com/memes/shooting-stars,"""Shooting Stars"" is a song by Australian electronic duo Bag Raiders first released in 2008, then again in 2009 as a single. Several years after its release, the song began appearing in remix videos employing a synthwave aesthetic, particularly of people falling.",2/19/17,21
16,Obama & Biden Bromance,820045837891870720,http://knowyourmeme.com/memes/people/joe-biden,"Joe Biden and Barack Obama were the subject of many memes during their eight years in office together. As they prepared to leave office at the beginning 2017, social media users circulated a photo of Obama awarding Biden the Presidential Medal of Honor with joke captions.",1/15/17,19
17,Kendall Jenner's Pepsi Ad,849404357485481984,http://knowyourmeme.com/memes/events/kendall-jenners-pepsi-ad,"""Kendall Jenner’s Pepsi Ad"" refers to a commercial for Pepsi starring Kardashian family member Kendall Jenner in which Jenner joins a protest and offers a police officer a can of Pepsi. As soon it was posted online, the commercial was widely criticized and mocked online for being tone-deaf and a crude take on the Black Lives Matter movement.",4/9/17,19
18,Student Athlete,840618151117111296,http://knowyourmeme.com/memes/student-athlete-stem-major,"""Student Athlete"" is a dialogue meme popular on Twitter that mocks overly enthusiastic and self-centered student athletes who make every conversation about themselves and their physical fitness. In the joke, someone says something innocuous and the student athlete replies by somehow spinning the topic to physical fitness while peppering their response with emoji.",3/19/17,18
19,White Guy Blinking,832939284948779010,http://knowyourmeme.com/memes/drew-scanlon-reaction,"""White Guy Blinking"" is a GIF of Drew Scanlon, video editor and podcaster at video game website Giant Bomb. The GIF of Scanlon is used as a reaction image to show the feeling of being slightly insulted or confused.",2/19/17,17
20,Cracking Open a Cold One with the Boys,869692034319237120,http://knowyourmeme.com/memes/cracking-open-a-cold-one-with-the-boys,"""Cracking Open a Cold One With the Boys"" is a phrase about drinking beers with a group of male friends that is often used to caption various images circulated within ironic meme communities online.",5/28/17,16
22,The Oscars Snafu,836084689752494080,http://knowyourmeme.com/memes/2017-academy-awards-best-picture-gaffe,"At the 2017 Academy Awards, actors Warren Beatty and Faye Dunaway erroneously announced that the winner for Best Picture was La La Land, not Moonlight. The resulting confusion spawned a number of memes, the most popular of which involved taking a photo that showed the Best Picture card and photoshopping the text to read something else.",2/26/17,14
23,First of All,919670609910685703,http://knowyourmeme.com/memes/first-of-all,"""First of All"" refers to a series of dialogue tweets in which a tweeter imagines another person saying something, to which the tweeter responds “first of all…” with a humorous rebuttal.",10/15/17,14
21,Trump and Pope Francis,867295516362776576,http://knowyourmeme.com/memes/the-trumps-meet-pope-francis,"""Trump and Pope Francis"" refers to an image of Pope Francis looking somber next to President Trump and his family. The Pope’s expression prompted jokes on Twitter the day of the photograph’s publication.",5/21/17,14
24,Roll Safe,826511751151771649,http://knowyourmeme.com/memes/roll-safe,"""Roll Safe"" is a meme featuring a screenshot of actor Kayode Ewumi grinning and pointing to his temple while portraying the character Reece Simpson (a.k.a. “Roll Safe”) in the web series ""Hood Documentary."" The image is often captioned with various jokes mocking poor decision making and failures in critical thinking.",2/5/17,13
25,Meryl Streep Singing,843514431590031366,http://knowyourmeme.com/memes/meryl-streep-singing,"""Meryl Streep Singing"" is a series of captioned tweets illustrating imagined duets of popular songs as performed by the original singer and the Oscar-winning American actress Meryl Streep. The tweets are accompanied by a still image of Streep caught in the middle of shouting something during the Screen Actors Guild (SAG) award ceremony in 2015.",3/19/17,13
26,Fidget Spinners,865601318483746817,,"The popularity of fidget spinners surged in April 2017, as many children and teenagers started collecting them. Around the same time, memes began to surface online as jokes about the toy's cultural prevalence.",5/21/17,13
28,The Ting Goes,904208633386369024,http://knowyourmeme.com/memes/mans-not-hot-the-ting-goes,"""The Ting Goes"" refers to a viral video by English comedian Michael Dapaah from his web series #SWIL. In the video, Dapaah plays a rapper named Big Shaq, who during a verse of the song “Man’s Not Hot”, says “The ting goes…” followed by him making a series of absurd gunshot sound effects.",9/17/17,12
27,Side-eyeing Michelle Obama,822526328394158081,http://knowyourmeme.com/memes/side-eyeing-michelle-obama,"""Side-eyeing Michelle Obama"" refers to various images of Michelle Obama appearing to look annoyed during the Inauguration of Donald Trump.",1/22/17,12
30,Kellyanne Conway on the Couch,836402961030881280,http://knowyourmeme.com/memes/kellyanne-conways-oval-office-couch-photo,"This meme refers to a photograph of Donald Trump’s adviser Kellyanne Conway seated on a couch in the Oval Office. As the photo began circulating on Twitter, many accused Conway of being disrespectful for putting her feet on the couch and checking her phone.",2/26/17,12
31,The Floor Is,724263091383484416,http://knowyourmeme.com/memes/the-floor-is,"""The Floor Is…"" refers to a two-panel photo featuring showing a person avoiding the floor, as they would in ""The Floor Is Lava / Hot Lava Game."" It has been used to make jokes about actions that one person will try their best to avoid doing.",6/18/17,12
29,Tyrese Crying,926294316183584768,,"Tyrese Gibson is a singer, songwriter, and actor who has appeared in the Fast and Furious and Transformers series. In November 2017, an emotional video of him pleading with his ex-wife amid a contentious custody batte went viral.",11/5/17,12
33,Sad Melania,823345977029378048,http://knowyourmeme.com/memes/freemelania,"""Sad Melania"" refers to a series of photos that surfaced around the time of Donald Trump's election, in which his wife, Melania, was caught looking solemn or unhappy. This prompted a series of jokes about how she didn't actually want to be the First Lady. ",1/22/17,10
32,Pennywise Dancing,908437160407257088,http://knowyourmeme.com/memes/pennywise-the-clown,"""Pennywise Dancing,"" also known as “Pennywise Can Dance to Anything,” is a video remix series featuring a camera-recorded clip of Pennywise dancing in the 2017 remake of ""It"" dubbed with a variety of humorous songs over the background audio.",9/17/17,10
35,Distracted Boyfriend,899935787227262976,http://knowyourmeme.com/memes/distracted-boyfriend,"""Distracted Boyfriend"" is a captioned stock photo series in which a man looks at the backside of a woman walking by while another woman, presumably his romantic partner, looks on disapprovingly.",8/27/17,8
34,Crash Bandicoot Woah,892798447362953216,http://knowyourmeme.com/memes/crash-bandicoot-woah,"""Crash Bandicoot 'Woah'"" refers to a series of videos featuring audio of video game streamer OneyNG saying “woah!” dubbed over the video game character Crash Bandicoot dancing.",7/30/17,8
36,Trump Holding Executive Orders,826314938872246273,http://knowyourmeme.com/memes/trump-s-first-order-of-business,This photoshop meme is based on a video clip of United States President Donald Trump holding up an open folder displaying his signature on an executive order.,1/29/17,7
37,"Brother, May I have some Oats",785681417078345728,http://knowyourmeme.com/memes/brother-may-i-have-some-oats,"“Brother, May I Have Some Oats” is a copypasta expression associated with a painting of two pigs, which is commonly circulated on 4chan’s /s4s/ and /r9k/ boards where it is often referred to as “oatposting.”",1/8/17,6
38,RompHim,864550584006971397,http://knowyourmeme.com/memes/romphim,"The RompHim is a clothing product for men that resembles a romper, a one-piece outer garment typically worn by women. After launching on Kickstarter in May 2017, it became a viral sensation.",5/14/17,6
39,Babadook,871144014484873217,http://knowyourmeme.com/memes/subcultures/the-babadook,"""The Babadook"" is a 2014 indie psychological horror film directed by Jennifer Kent in her directorial debut. It has spawned a devoted fanbase, including an ironic gay fandom that has adopted the title monster as a gay icon.",6/11/17,5
41,Tiny Trump,832627609234075650,http://knowyourmeme.com/memes/tiny-trumps,"""Tiny Trump"" is a photoshop meme featuring pictures of United States President Donald Trump dramatically reduced in size.",2/19/17,5
40,What Redbone Sounds Like,863645128929361920,http://knowyourmeme.com/memes/redbone,"Redbone is a song by hip-hop recording artist Childish Gambino off his album Awaken, My Love! It became the subject of parody ""remixes"" following a popular tweet that described a muted version of the song as “What Redbone would sound like while you’re making out in the bathroom of a house party.”",6/4/17,5
42,George Bush's Poncho,822501259164995584,,"During Donald Trump's inauguration on January 20, former president George W. Bush was photographed wearing a poncho with various disapproving looks on his face. Twitter users turned the photos into a meme to convey their reaction to Donald Trump officially becoming president. ",1/22/17,5
46,"Kendrick Lamar ""DAMN"" Cover",851798361841840129,http://knowyourmeme.com/memes/kendrick-lamar-damn-album-cover,This meme refers to the use of American rapper and musician Kendrick Lamar’s DAMN album cover for parody or as a reaction image.,4/9/17,4
45,The Future Liberals Want,837316461077069824,http://knowyourmeme.com/memes/this-is-the-future-that-liberals-want,"""This Is The Future That Liberals Want"" refers to a series of Twitter jokes mocking a tweet by @polNewsNetwork1. The original tweet featured a picture of a woman in a niqab and a man in drag sitting next to each other on the New York City subway system as an example of what liberal ""wanted."" Liberal Twitter users immediately responded with jokes and exaggerated photos.",2/26/17,4
44,Trump's Glowing Orb,866390578258464770,http://knowyourmeme.com/memes/donald-trumps-glowing-orb,"""Trump’s Glowing Orb"" refers to a lit globe that United States president Donald Trump was photographed touching while visiting Saudi Arabia in late May 2017. After the picture was released on Twitter, many joked that the bizarre pose appeared ominous and disturbing.",5/21/17,4
43,Monkey Haircut,913097760903172097,http://knowyourmeme.com/memes/monkey-haircut,"""Monkey Haircut"" is a viral video of a young macaque monkey closing its eyes while receiving a haircut. Online, the video spawned a photoshop meme in which a screen capture from the video is superimposed into other base images to appear as if a variety of people and characters are cutting the monkey’s hair.",9/24/17,4
48,Crying Northwestern Kid,843242225463046145,http://knowyourmeme.com/memes/crying-northwestern-kid,"""Crying Northwestern Kid"" is a nickname given to a young fan of the Northwestern Wildcats men’s basketball team who broke into tears after a foul was called on the Wildcats during a National College Athletic Association (NCAA) tournament game against the Gonzaga Bulldogs in March 2017.",3/19/17,3
47,Dancing Winnie the Pooh,825977359643840513,http://knowyourmeme.com/memes/winnie-the-pooh-dancing-videos,"""Dancing Winnie the Pooh"" is a 3D-rendered animation of the Disney character performing the signature dance from South Korean singer Psy’s 2012 viral hit music video “Gangnam Style.” In late January 2017, the animation went viral on Twitter with a series of audio-dubbed remixes featuring other pop songs.",1/29/17,3
50,Expanding Brain,831329672558424064,http://knowyourmeme.com/memes/expanding-brain,"""Expanding Brain"" is a multi-panel image series comparing the brain size of a person relative to other variables. It is often used in an ironic sense to imply that objects of derision are of a higher standard than objects that are usually highly regarded.",3/12/17,3
49,"Homeboy's gonna, like, get it",916988637866229761,http://knowyourmeme.com/memes/bella-hadids-sneaker-interview,"""Homeboy's gonna, like, get it"" refers to a video of supermodel Bella Hadid shopping for shoes with Complex Magazine. Internet users found Hadid’s manner of speech humorous, leading several quotes from the video to be used in jokes on Twitter.",10/8/17,3